"Sample Collection Date","Site Name","County","PCR Pathogen Target","PCR Gene Target","Normalized Pathogen Concentration (gene copies/person/day)","Date/Time Updated"
2023-12-01 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",129811285.744404,2024-04-10 09:07:19
2023-12-04 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2023-12-08 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",147145321.151039,2024-04-10 09:07:19
2023-12-11 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",350737213.822305,2024-04-10 09:07:19
2023-12-15 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",122710073.029923,2024-04-10 09:07:19
2023-12-18 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",277280941.129999,2024-04-10 09:07:19
2023-12-22 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",718141172.52082,2024-04-10 09:07:19
2023-12-29 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",139454409.828275,2024-04-10 09:07:19
2024-01-05 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",283222930.527672,2024-04-10 09:07:19
2024-01-08 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",120931666.174417,2024-04-10 09:07:19
2024-01-12 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-01-19 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",150140369.34574,2024-04-10 09:07:19
2024-01-22 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-01-26 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-01-29 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-02-02 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-02-05 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-02-09 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-02-12 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-02-16 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",212796948.281104,2024-04-10 09:07:19
2024-02-23 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-02-26 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-01 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-04 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-08 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-11 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-15 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-18 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-22 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-25 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-03-29 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-04-01 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2024-04-05 00:00:00,"Oak Harbor Clean Water Facility","Island","RSV","RSV-A and RSV-B combined",0,2024-04-10 09:07:19
2023-08-21 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",710115064.0944,2024-04-10 09:07:19
2023-08-25 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1265927728.13934,2024-04-10 09:07:19
2023-08-28 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",253688341.28335,2024-04-10 09:07:19
2023-09-01 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1236020697.66873,2024-04-10 09:07:19
2023-09-08 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1868522113.88243,2024-04-10 09:07:19
2023-09-11 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1347129226.49991,2024-04-10 09:07:19
2023-09-15 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",202738381.527699,2024-04-10 09:07:19
2023-09-19 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1006460340.49481,2024-04-10 09:07:19
2023-09-22 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",5159552454.78776,2024-04-10 09:07:19
2023-09-25 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",2510140464.55999,2024-04-10 09:07:19
2023-09-29 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1078838085.46934,2024-04-10 09:07:19
2023-10-02 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",608084790.153896,2024-04-10 09:07:19
2023-10-06 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1051556765.64403,2024-04-10 09:07:19
2023-10-09 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",619168020.312731,2024-04-10 09:07:19
2023-10-13 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",2455039453.35759,2024-04-10 09:07:19
2023-10-16 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",3248432375.6491,2024-04-10 09:07:19
2023-10-20 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",42365189.4898057,2024-04-10 09:07:19
2023-10-23 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1561396215.81954,2024-04-10 09:07:19
2023-10-27 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1746488642.41359,2024-04-10 09:07:19
2023-10-30 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",472716370.945646,2024-04-10 09:07:19
2023-11-03 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",6452534273.25657,2024-04-10 09:07:19
2023-11-06 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",4724081758.30896,2024-04-10 09:07:19
2023-11-13 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",4630230495.43665,2024-04-10 09:07:19
2023-11-17 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",2563319291.07514,2024-04-10 09:07:19
2023-11-20 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1767804695.26458,2024-04-10 09:07:19
2023-11-27 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",773271785.04151,2024-04-10 09:07:19
2023-12-01 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",2121789906.94777,2024-04-10 09:07:19
2023-12-04 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",359865127.543149,2024-04-10 09:07:19
2023-12-08 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1230080260.1095,2024-04-10 09:07:19
2023-12-11 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",661353196.543166,2024-04-10 09:07:19
2023-12-15 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1322184975.36953,2024-04-10 09:07:19
2023-12-18 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1155286302.67946,2024-04-10 09:07:19
2023-12-22 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",2517823733.07842,2024-04-10 09:07:19
2023-12-29 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",5831995088.84353,2024-04-10 09:07:19
2024-01-05 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1628219931.0071,2024-04-10 09:07:19
2024-01-08 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1655687471.44555,2024-04-10 09:07:19
2024-01-12 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1893180826.73932,2024-04-10 09:07:19
2024-01-19 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1554825731.85251,2024-04-10 09:07:19
2024-01-22 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",3434562982.16142,2024-04-10 09:07:19
2024-01-26 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",2507851619.24467,2024-04-10 09:07:19
2024-01-29 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1332003457.19745,2024-04-10 09:07:19
2024-02-02 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",239495226.885044,2024-04-10 09:07:19
2024-02-05 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",210667133.817568,2024-04-10 09:07:19
2024-02-09 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",380910125.42884,2024-04-10 09:07:19
2024-02-12 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1283632094.27197,2024-04-10 09:07:19
2024-02-16 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",537799466.543788,2024-04-10 09:07:19
2024-02-23 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",2216957581.95644,2024-04-10 09:07:19
2024-02-26 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",975769817.83118,2024-04-10 09:07:19
2024-03-01 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",237439040.948268,2024-04-10 09:07:19
2024-03-04 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",81471518.2496263,2024-04-10 09:07:19
2024-03-08 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",1075912870.00456,2024-04-10 09:07:19
2024-03-11 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",344722288.017819,2024-04-10 09:07:19
2024-03-15 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",61375210.4147185,2024-04-10 09:07:19
2024-03-18 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",731702688.672886,2024-04-10 09:07:19
2024-03-22 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",0,2024-04-10 09:07:19
2024-03-25 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",406123879.686066,2024-04-10 09:07:19
2024-03-29 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",0,2024-04-10 09:07:19
2024-04-01 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",211065546.612032,2024-04-10 09:07:19
2024-04-05 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n",350893949.505033,2024-04-10 09:07:19
2023-04-10 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1856879290.7811,2024-04-10 09:07:19
2023-04-17 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",929601261.642239,2024-04-10 09:07:19
2023-04-21 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",823225964.208831,2024-04-10 09:07:19
2023-04-24 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1054287939.22991,2024-04-10 09:07:19
2023-04-28 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1219639956.61754,2024-04-10 09:07:19
2023-05-01 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",456061303.653719,2024-04-10 09:07:19
2023-05-05 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1259077900.83789,2024-04-10 09:07:19
2023-05-08 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1235772145.91269,2024-04-10 09:07:19
2023-05-12 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1195278039.0702,2024-04-10 09:07:19
2023-05-19 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1517557268.63813,2024-04-10 09:07:19
2023-05-22 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1497810959.34195,2024-04-10 09:07:19
2023-05-26 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1833591692.36569,2024-04-10 09:07:19
2023-06-02 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",306572487.644756,2024-04-10 09:07:19
2023-06-05 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",113889423.320763,2024-04-10 09:07:19
2023-06-09 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",908659000.11698,2024-04-10 09:07:19
2023-06-12 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",117070692.128606,2024-04-10 09:07:19
2023-06-16 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",693969341.216185,2024-04-10 09:07:19
2023-06-23 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",373147047.411129,2024-04-10 09:07:19
2023-06-26 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1335877485.30824,2024-04-10 09:07:19
2023-06-30 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1300884624.01991,2024-04-10 09:07:19
2023-07-03 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",821576935.676144,2024-04-10 09:07:19
2023-07-07 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1336681551.77534,2024-04-10 09:07:19
2023-07-10 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",708585825.074793,2024-04-10 09:07:19
2023-07-14 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",631446501.269664,2024-04-10 09:07:19
2023-07-17 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",661301597.914941,2024-04-10 09:07:19
2023-07-21 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",105618124.420373,2024-04-10 09:07:19
2023-07-24 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",712720926.726018,2024-04-10 09:07:19
2023-07-28 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1980403827.59569,2024-04-10 09:07:19
2023-07-31 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1644946961.70314,2024-04-10 09:07:19
2023-08-07 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",982458520.850783,2024-04-10 09:07:19
2023-08-11 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",2868652333.11479,2024-04-10 09:07:19
2023-08-14 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",8264111098.19471,2024-04-10 09:07:19
2023-08-18 00:00:00,"Oak Harbor Clean Water Facility","Island","sars-cov-2","n1",1690837499.82769,2024-04-10 09:07:19
2023-08-20 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-08-25 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-08-27 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-09-01 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-09-08 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-09-11 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-09-15 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-09-18 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-09-22 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-09-25 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-09-29 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-02 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-06 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-09 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-13 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-16 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-20 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-23 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-27 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-10-30 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-11-03 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-11-06 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-11-13 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-11-17 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",161192432.14166,2024-04-10 09:07:19
2023-11-20 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-11-27 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-12-01 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",169448575.35121,2024-04-10 09:07:19
2023-12-04 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-12-08 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-12-11 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-12-15 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-12-18 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2023-12-22 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",194152510.797792,2024-04-10 09:07:19
2023-12-29 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",51205878.284351,2024-04-10 09:07:19
2024-01-05 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-01-08 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-01-12 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-01-19 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",250195452.737221,2024-04-10 09:07:19
2024-01-22 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",815724271.32065,2024-04-10 09:07:19
2024-01-26 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-01-29 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-02-02 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-02-05 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-02-09 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-02-12 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-02-16 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-02-23 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-02-26 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-01 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-04 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-08 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-11 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-15 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-18 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-22 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-25 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
2024-03-29 00:00:00,"Coupeville WWTP","Island","FLUAV","InfA1 and InfA2 combined",0,2024-04-10 09:07:19
